COD;UVR
837100;0
837200;0
837300;80
837400;0
837501;100
837502;100
837503;285
837601;180
837602;90
837603;130
837604;90
837605;130
837606;95
837607;95
837608;90
837609;90
837701;0
837702;95
837901;0
838100;90
838200;100
838401;0
838501;90
838502;90
838505;80
838601;100
838602;90
838710;0
838810;0
838820;0
838830;55
838910;0
838940;0
838960;40
839101;90
839200;0
839300;0
839901;45
839902;45
839903;50
839906;35
839907;45
839908;50
839909;40
840001;90
840002;90
840003;90
840100;55
840200;50
840300;90
840400;75
840500;75
840600;100
840701;80
840800;130
840900;140
841001;130
841002;130
841003;130
841101;35
841201;90
841202;90
841203;90
841300;90
841400;90
841500;130
841600;90
841700;90
841800;160
842100;200
842202;200
842203;300
842204;400
842205;600
842301;600
842302;400
842303;350
842401;600
842500;350
842600;350
842700;350
842800;350
843100;70
843200;75
843300;70
843400;60
843500;55
843600;80
843700;70
843800;70
843900;75
844100;0
844200;0
844300;0
844400;0
844500;0
849001;120
849002;160
849003;180
849101;0
849200;0
849300;0
849400;100
849501;600
849502;0
849503;0
849504;0
849505;0
849506;0
849507;0
849508;0
849509;0
849510;0
849511;0
849512;0
849513;0
849601;0
849701;600
850100;30
850201;30
851102;30
851103;30
851200;30
852002;50
852003;50
852100;50
852201;80
852202;80
852300;80
852401;50
852601;50
852602;0
853001;0
853002;100
853103;140
853104;140
853201;0
853202;0
853203;0
853204;0
853401;0
853402;0
854001;0
854002;60
854101;80
854102;80
854103;0
854201;140
854202;140
854203;140
854301;120
854401;155
854501;150
854502;140
854601;0
854701;150
854801;265
857101;120
857102;130
857201;220
857202;0
857203;0
857204;100
858101;50
858200;0
858300;0
858401;0
858402;220
858403;150
858405;0
858701;80
858702;0
859001;0
859002;0
859401;45
859402;0
860101;20
860102;20
860103;20
861001;0
861002;0
861102;30
861103;30
861104;30
861201;25
861202;50
861410;45
861410;45
862001;130
862002;130
862003;130
862004;130
862005;130
862006;50
862007;60
862008;70
862009;75
862010;80
862102;80
862103;80
862104;40
862310;55
862311;205
862312;100
862313;55
862314;0
862315;0
862320;70
862324;100
862326;130
862328;130
862329;130
862351;70
862352;130
862353;0
862354;0
862355;0
862401;0
862402;0
862403;0
862404;0
862505;0
862506;0
862507;0
862508;0
862509;0
862510;55
862511;0
862512;0
862513;0
862514;0
862601;50
862602;50
862603;0
862701;40
862702;35
862703;40
862801;25
862802;25
862803;50
862804;70
862805;70
862806;80
862807;80
862900;60
863103;20
863104;25
863105;30
864101;40
864102;50
864103;60
864104;80
864105;100
864106;100
864201;40
864202;50
864203;60
864204;70
864205;100
865101;25
865102;30
865201;50
865202;50
865203;70
865204;90
865205;90
865206;70
865207;80
865208;140
865209;0
865210;40
866101;60
866102;100
866103;120
866104;155
866105;110
866106;110
866107;110
866108;70
866109;0
866201;70
866202;110
866203;130
866204;165
866300;80
866401;90
866402;0
866403;0
866501;0
866601;0
866602;0
866701;65
866702;65
867001;70
867002;80
867003;100
867004;100
867101;60
867102;90
867103;140
867104;170
867105;500
867106;700
867107;150
867108;700
867201;100
867202;120
867203;150
867301;70
867302;70
867500;0
868101;50
868102;65
868103;55
868104;75
868201;0
868202;0
868203;0
868204;0
868205;0
868206;0
868302;100
868306;100
868307;100
868308;100
868309;100
868310;150
868311;150
868312;100
868313;100
868314;0
868315;0
868316;0
868401;80
868402;100
868403;110
868501;85
868502;120
868503;145
868504;70
868505;75
868506;90
868507;50
868510;135
868601;40
868602;20
868603;50
868604;80
868701;0
868702;0
868703;0
868704;0
868705;0
869101;70
869102;90
869103;80
869104;100
869201;90
869202;0
869203;0
869204;0
869205;0
869400;50
869601;120
869700;50
935201;0
935202;0
936800;30
963800;60
974300;50
981905;95
